scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:08:41 AM;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:08:58 AM;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:10:25 AM;5;0;0;0;0;0;0;0;0;0;0;1;1;1;1
scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:10:35 AM;5;0;0;0;0;0;0;0;0;0;0;1;1;1;1
scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:11:10 AM;5;0;0;0;0;0;0;0;0;0;0;1;1;1;1
scene; time;comfort;INV1;REAL1;SP4;REAL2;REAL3;SP3;INV2;G1;SP1;SP5;INV3;REAL4;SP2;INV4
0;1/24/2025 1:12:15 AM;5;0;0;1;0;2;3;-2;0;1;2;2;2;2;2
